"height"	"lad"	"treeID"
3.5	0	"13_Eglin_zone3_multi2_CROWN"
4.5	0.0508	"13_Eglin_zone3_multi2_CROWN"
5.5	0.0628	"13_Eglin_zone3_multi2_CROWN"
6.5	0	"13_Eglin_zone3_multi2_CROWN"
7.5	0	"13_Eglin_zone3_multi2_CROWN"
8.5	0.2144	"13_Eglin_zone3_multi2_CROWN"
9.5	0.2656	"13_Eglin_zone3_multi2_CROWN"
10.5	0.0658	"13_Eglin_zone3_multi2_CROWN"
11.5	0.2	"13_Eglin_zone3_multi2_CROWN"
12.5	0.0392	"13_Eglin_zone3_multi2_CROWN"
1.5	0.0161	"130_Eglin_zone1_multi2_CROWN"
2.5	0	"130_Eglin_zone1_multi2_CROWN"
3.5	0	"130_Eglin_zone1_multi2_CROWN"
4.5	0.138	"130_Eglin_zone1_multi2_CROWN"
5.5	0.0988	"130_Eglin_zone1_multi2_CROWN"
6.5	0.2685	"130_Eglin_zone1_multi2_CROWN"
7.5	0.1849	"130_Eglin_zone1_multi2_CROWN"
8.5	0.0208	"130_Eglin_zone1_multi2_CROWN"
1.5	0.0323	"131_Eglin_zone1_multi2_CROWN"
2.5	0.0303	"131_Eglin_zone1_multi2_CROWN"
3.5	0	"131_Eglin_zone1_multi2_CROWN"
4.5	0.0286	"131_Eglin_zone1_multi2_CROWN"
5.5	0.1643	"131_Eglin_zone1_multi2_CROWN"
6.5	0.3851	"131_Eglin_zone1_multi2_CROWN"
7.5	0.1153	"131_Eglin_zone1_multi2_CROWN"
8.5	0.0556	"131_Eglin_zone1_multi2_CROWN"
1.5	0	"132_Eglin_zone1_multi2_CROWN"
2.5	0	"132_Eglin_zone1_multi2_CROWN"
3.5	0.0385	"132_Eglin_zone1_multi2_CROWN"
4.5	0.1205	"132_Eglin_zone1_multi2_CROWN"
5.5	0.4005	"132_Eglin_zone1_multi2_CROWN"
6.5	0.1003	"132_Eglin_zone1_multi2_CROWN"
7.5	0.0894	"132_Eglin_zone1_multi2_CROWN"
8.5	0.0442	"132_Eglin_zone1_multi2_CROWN"
1.5	0	"133_Eglin_zone1_multi2_CROWN"
2.5	0	"133_Eglin_zone1_multi2_CROWN"
3.5	0	"133_Eglin_zone1_multi2_CROWN"
4.5	0.1238	"133_Eglin_zone1_multi2_CROWN"
5.5	0.1717	"133_Eglin_zone1_multi2_CROWN"
6.5	0.2216	"133_Eglin_zone1_multi2_CROWN"
7.5	0.0788	"133_Eglin_zone1_multi2_CROWN"
8.5	0.0195	"133_Eglin_zone1_multi2_CROWN"
9.5	0.032	"133_Eglin_zone1_multi2_CROWN"
10.5	0.0192	"133_Eglin_zone1_multi2_CROWN"
1.5	0	"134_Eglin_zone1_multi2_CROWN"
2.5	0	"134_Eglin_zone1_multi2_CROWN"
3.5	0	"134_Eglin_zone1_multi2_CROWN"
4.5	0.0621	"134_Eglin_zone1_multi2_CROWN"
5.5	0.1065	"134_Eglin_zone1_multi2_CROWN"
6.5	0.0529	"134_Eglin_zone1_multi2_CROWN"
7.5	0.1541	"134_Eglin_zone1_multi2_CROWN"
8.5	0.0612	"134_Eglin_zone1_multi2_CROWN"
9.5	0.0196	"134_Eglin_zone1_multi2_CROWN"
1.5	0	"135_Eglin_zone1_multi2_CROWN"
2.5	0.0176	"135_Eglin_zone1_multi2_CROWN"
3.5	0.0081	"135_Eglin_zone1_multi2_CROWN"
4.5	0.0071	"135_Eglin_zone1_multi2_CROWN"
5.5	0.0448	"135_Eglin_zone1_multi2_CROWN"
6.5	0.0753	"135_Eglin_zone1_multi2_CROWN"
7.5	0.2383	"135_Eglin_zone1_multi2_CROWN"
8.5	0.1491	"135_Eglin_zone1_multi2_CROWN"
9.5	0.0874	"135_Eglin_zone1_multi2_CROWN"
10.5	0.0273	"135_Eglin_zone1_multi2_CROWN"
11.5	0.0036	"135_Eglin_zone1_multi2_CROWN"
1.5	0	"136_Eglin_zone1_multi2_CROWN"
2.5	0	"136_Eglin_zone1_multi2_CROWN"
3.5	0	"136_Eglin_zone1_multi2_CROWN"
4.5	0	"136_Eglin_zone1_multi2_CROWN"
5.5	0.517	"136_Eglin_zone1_multi2_CROWN"
6.5	0.3121	"136_Eglin_zone1_multi2_CROWN"
7.5	0.1352	"136_Eglin_zone1_multi2_CROWN"
8.5	0.0303	"136_Eglin_zone1_multi2_CROWN"
1.5	0	"137_Eglin_zone1_multi2_CROWN"
2.5	0	"137_Eglin_zone1_multi2_CROWN"
3.5	0.0106	"137_Eglin_zone1_multi2_CROWN"
4.5	0.0585	"137_Eglin_zone1_multi2_CROWN"
5.5	0.1004	"137_Eglin_zone1_multi2_CROWN"
6.5	0.0964	"137_Eglin_zone1_multi2_CROWN"
7.5	0.0957	"137_Eglin_zone1_multi2_CROWN"
8.5	0.0059	"137_Eglin_zone1_multi2_CROWN"
1.5	0	"138_Eglin_zone1_multi2_CROWN"
2.5	0	"138_Eglin_zone1_multi2_CROWN"
3.5	0.0238	"138_Eglin_zone1_multi2_CROWN"
4.5	0.159	"138_Eglin_zone1_multi2_CROWN"
5.5	0.0946	"138_Eglin_zone1_multi2_CROWN"
6.5	0.208	"138_Eglin_zone1_multi2_CROWN"
7.5	0.3437	"138_Eglin_zone1_multi2_CROWN"
8.5	0.0374	"138_Eglin_zone1_multi2_CROWN"
9.5	0.0263	"138_Eglin_zone1_multi2_CROWN"
1.5	0	"139_Eglin_zone1_multi2_CROWN"
2.5	0	"139_Eglin_zone1_multi2_CROWN"
3.5	0.0465	"139_Eglin_zone1_multi2_CROWN"
4.5	0.2048	"139_Eglin_zone1_multi2_CROWN"
5.5	0.1054	"139_Eglin_zone1_multi2_CROWN"
6.5	0.0626	"139_Eglin_zone1_multi2_CROWN"
7.5	0.3318	"139_Eglin_zone1_multi2_CROWN"
8.5	0.0142	"139_Eglin_zone1_multi2_CROWN"
1.5	0	"14_Eglin_zone1_multi2_CROWN"
2.5	0.0143	"14_Eglin_zone1_multi2_CROWN"
3.5	0.0558	"14_Eglin_zone1_multi2_CROWN"
4.5	0.0456	"14_Eglin_zone1_multi2_CROWN"
5.5	0.0385	"14_Eglin_zone1_multi2_CROWN"
6.5	0.1733	"14_Eglin_zone1_multi2_CROWN"
7.5	0.1347	"14_Eglin_zone1_multi2_CROWN"
8.5	0.2235	"14_Eglin_zone1_multi2_CROWN"
9.5	0.1301	"14_Eglin_zone1_multi2_CROWN"
10.5	0.1728	"14_Eglin_zone1_multi2_CROWN"
11.5	0.1651	"14_Eglin_zone1_multi2_CROWN"
12.5	0.0248	"14_Eglin_zone1_multi2_CROWN"
13.5	0.0182	"14_Eglin_zone1_multi2_CROWN"
1.5	0	"14_Eglin_zone2_multi2_CROWN"
2.5	0	"14_Eglin_zone2_multi2_CROWN"
3.5	0.1486	"14_Eglin_zone2_multi2_CROWN"
4.5	0.1029	"14_Eglin_zone2_multi2_CROWN"
5.5	0.095	"14_Eglin_zone2_multi2_CROWN"
6.5	0.4974	"14_Eglin_zone2_multi2_CROWN"
7.5	0.5642	"14_Eglin_zone2_multi2_CROWN"
8.5	0.2181	"14_Eglin_zone2_multi2_CROWN"
1.5	0	"14_Eglin_zone3_multi2_CROWN"
2.5	0	"14_Eglin_zone3_multi2_CROWN"
3.5	0	"14_Eglin_zone3_multi2_CROWN"
4.5	0	"14_Eglin_zone3_multi2_CROWN"
5.5	0	"14_Eglin_zone3_multi2_CROWN"
6.5	0	"14_Eglin_zone3_multi2_CROWN"
7.5	0	"14_Eglin_zone3_multi2_CROWN"
8.5	0	"14_Eglin_zone3_multi2_CROWN"
9.5	0	"14_Eglin_zone3_multi2_CROWN"
10.5	0	"14_Eglin_zone3_multi2_CROWN"
11.5	0.8232	"14_Eglin_zone3_multi2_CROWN"
1.5	0	"140_Eglin_zone1_multi2_CROWN"
2.5	0	"140_Eglin_zone1_multi2_CROWN"
3.5	0.1352	"140_Eglin_zone1_multi2_CROWN"
4.5	0.0573	"140_Eglin_zone1_multi2_CROWN"
5.5	0.3192	"140_Eglin_zone1_multi2_CROWN"
6.5	0.0683	"140_Eglin_zone1_multi2_CROWN"
7.5	0.2372	"140_Eglin_zone1_multi2_CROWN"
1.5	0	"141_Eglin_zone1_multi2_CROWN"
2.5	0.0185	"141_Eglin_zone1_multi2_CROWN"
3.5	0.308	"141_Eglin_zone1_multi2_CROWN"
4.5	0.1855	"141_Eglin_zone1_multi2_CROWN"
5.5	0.1024	"141_Eglin_zone1_multi2_CROWN"
6.5	0.0653	"141_Eglin_zone1_multi2_CROWN"
7.5	0.0558	"141_Eglin_zone1_multi2_CROWN"
1.5	0.0435	"142_Eglin_zone1_multi2_CROWN"
2.5	0	"142_Eglin_zone1_multi2_CROWN"
3.5	0	"142_Eglin_zone1_multi2_CROWN"
4.5	0	"142_Eglin_zone1_multi2_CROWN"
5.5	0.1206	"142_Eglin_zone1_multi2_CROWN"
6.5	0.3525	"142_Eglin_zone1_multi2_CROWN"
7.5	0.1255	"142_Eglin_zone1_multi2_CROWN"
8.5	0.1659	"142_Eglin_zone1_multi2_CROWN"
9.5	0.0492	"142_Eglin_zone1_multi2_CROWN"
1.5	0	"143_Eglin_zone1_multi2_CROWN"
2.5	0	"143_Eglin_zone1_multi2_CROWN"
3.5	0	"143_Eglin_zone1_multi2_CROWN"
4.5	0	"143_Eglin_zone1_multi2_CROWN"
5.5	0	"143_Eglin_zone1_multi2_CROWN"
6.5	0.0371	"143_Eglin_zone1_multi2_CROWN"
7.5	0.1783	"143_Eglin_zone1_multi2_CROWN"
8.5	0.3885	"143_Eglin_zone1_multi2_CROWN"
9.5	0.1104	"143_Eglin_zone1_multi2_CROWN"
10.5	0.2722	"143_Eglin_zone1_multi2_CROWN"
11.5	0.2989	"143_Eglin_zone1_multi2_CROWN"
1.5	0	"144_Eglin_zone1_multi2_CROWN"
2.5	0	"144_Eglin_zone1_multi2_CROWN"
3.5	0.0527	"144_Eglin_zone1_multi2_CROWN"
4.5	0.0527	"144_Eglin_zone1_multi2_CROWN"
5.5	0.2159	"144_Eglin_zone1_multi2_CROWN"
6.5	0.0668	"144_Eglin_zone1_multi2_CROWN"
7.5	0.449	"144_Eglin_zone1_multi2_CROWN"
8.5	0.1217	"144_Eglin_zone1_multi2_CROWN"
9.5	0.017	"144_Eglin_zone1_multi2_CROWN"
10.5	0.0477	"144_Eglin_zone1_multi2_CROWN"
11.5	0.0149	"144_Eglin_zone1_multi2_CROWN"
1.5	0.0608	"145_Eglin_zone1_multi2_CROWN"
2.5	0	"145_Eglin_zone1_multi2_CROWN"
3.5	0.0557	"145_Eglin_zone1_multi2_CROWN"
4.5	0.0247	"145_Eglin_zone1_multi2_CROWN"
5.5	0.0639	"145_Eglin_zone1_multi2_CROWN"
6.5	0.2367	"145_Eglin_zone1_multi2_CROWN"
7.5	0.1304	"145_Eglin_zone1_multi2_CROWN"
8.5	0.1416	"145_Eglin_zone1_multi2_CROWN"
9.5	0.0278	"145_Eglin_zone1_multi2_CROWN"
1.5	0	"146_Eglin_zone1_multi2_CROWN"
2.5	0	"146_Eglin_zone1_multi2_CROWN"
3.5	0.1277	"146_Eglin_zone1_multi2_CROWN"
4.5	0.1469	"146_Eglin_zone1_multi2_CROWN"
5.5	0.2393	"146_Eglin_zone1_multi2_CROWN"
6.5	0.1901	"146_Eglin_zone1_multi2_CROWN"
7.5	0.0538	"146_Eglin_zone1_multi2_CROWN"
8.5	0.0374	"146_Eglin_zone1_multi2_CROWN"
9.5	0.0068	"146_Eglin_zone1_multi2_CROWN"
1.5	0.032	"147_Eglin_zone1_multi2_CROWN"
2.5	0	"147_Eglin_zone1_multi2_CROWN"
3.5	0.0334	"147_Eglin_zone1_multi2_CROWN"
4.5	0.0868	"147_Eglin_zone1_multi2_CROWN"
5.5	0.0332	"147_Eglin_zone1_multi2_CROWN"
6.5	0.0721	"147_Eglin_zone1_multi2_CROWN"
7.5	0.0773	"147_Eglin_zone1_multi2_CROWN"
8.5	0.0775	"147_Eglin_zone1_multi2_CROWN"
9.5	0.0283	"147_Eglin_zone1_multi2_CROWN"
10.5	0.1408	"147_Eglin_zone1_multi2_CROWN"
11.5	0.0783	"147_Eglin_zone1_multi2_CROWN"
1.5	0.0135	"148_Eglin_zone1_multi2_CROWN"
2.5	0	"148_Eglin_zone1_multi2_CROWN"
3.5	0	"148_Eglin_zone1_multi2_CROWN"
4.5	0.1405	"148_Eglin_zone1_multi2_CROWN"
5.5	0.099	"148_Eglin_zone1_multi2_CROWN"
6.5	0.0558	"148_Eglin_zone1_multi2_CROWN"
7.5	0.0192	"148_Eglin_zone1_multi2_CROWN"
8.5	0.2073	"148_Eglin_zone1_multi2_CROWN"
9.5	0.1925	"148_Eglin_zone1_multi2_CROWN"
10.5	0.0893	"148_Eglin_zone1_multi2_CROWN"
11.5	0.0826	"148_Eglin_zone1_multi2_CROWN"
12.5	0.1119	"148_Eglin_zone1_multi2_CROWN"
13.5	0.0216	"148_Eglin_zone1_multi2_CROWN"
1.5	0	"149_Eglin_zone1_multi2_CROWN"
2.5	0	"149_Eglin_zone1_multi2_CROWN"
3.5	0	"149_Eglin_zone1_multi2_CROWN"
4.5	0	"149_Eglin_zone1_multi2_CROWN"
5.5	0.2877	"149_Eglin_zone1_multi2_CROWN"
6.5	0.3185	"149_Eglin_zone1_multi2_CROWN"
7.5	0.1411	"149_Eglin_zone1_multi2_CROWN"
8.5	0.026	"149_Eglin_zone1_multi2_CROWN"
1.5	0	"15_Eglin_zone1_multi2_CROWN"
2.5	0	"15_Eglin_zone1_multi2_CROWN"
3.5	0.0286	"15_Eglin_zone1_multi2_CROWN"
4.5	0.1155	"15_Eglin_zone1_multi2_CROWN"
5.5	0.0133	"15_Eglin_zone1_multi2_CROWN"
6.5	0.1501	"15_Eglin_zone1_multi2_CROWN"
7.5	0.1912	"15_Eglin_zone1_multi2_CROWN"
8.5	0.0764	"15_Eglin_zone1_multi2_CROWN"
9.5	0.1312	"15_Eglin_zone1_multi2_CROWN"
10.5	0.1645	"15_Eglin_zone1_multi2_CROWN"
11.5	0.1266	"15_Eglin_zone1_multi2_CROWN"
12.5	0.0799	"15_Eglin_zone1_multi2_CROWN"
13.5	0.0063	"15_Eglin_zone1_multi2_CROWN"
1.5	0.0147	"15_Eglin_zone2_multi2_CROWN"
2.5	0.0075	"15_Eglin_zone2_multi2_CROWN"
3.5	0.0669	"15_Eglin_zone2_multi2_CROWN"
4.5	0.0767	"15_Eglin_zone2_multi2_CROWN"
5.5	0.1642	"15_Eglin_zone2_multi2_CROWN"
6.5	0.4648	"15_Eglin_zone2_multi2_CROWN"
7.5	0.1842	"15_Eglin_zone2_multi2_CROWN"
8.5	0.1091	"15_Eglin_zone2_multi2_CROWN"
1.5	0.0279	"15_Eglin_zone3_multi2_CROWN"
2.5	0.0358	"15_Eglin_zone3_multi2_CROWN"
3.5	0.0171	"15_Eglin_zone3_multi2_CROWN"
4.5	0.0077	"15_Eglin_zone3_multi2_CROWN"
5.5	0	"15_Eglin_zone3_multi2_CROWN"
6.5	0.07	"15_Eglin_zone3_multi2_CROWN"
7.5	0.1818	"15_Eglin_zone3_multi2_CROWN"
8.5	0.1002	"15_Eglin_zone3_multi2_CROWN"
9.5	0.2077	"15_Eglin_zone3_multi2_CROWN"
10.5	0.2333	"15_Eglin_zone3_multi2_CROWN"
11.5	0.0944	"15_Eglin_zone3_multi2_CROWN"
1.5	0	"150_Eglin_zone1_multi2_CROWN"
2.5	0	"150_Eglin_zone1_multi2_CROWN"
3.5	0	"150_Eglin_zone1_multi2_CROWN"
4.5	0.1183	"150_Eglin_zone1_multi2_CROWN"
5.5	0.1933	"150_Eglin_zone1_multi2_CROWN"
6.5	0.0898	"150_Eglin_zone1_multi2_CROWN"
7.5	0.2239	"150_Eglin_zone1_multi2_CROWN"
8.5	0.141	"150_Eglin_zone1_multi2_CROWN"
9.5	0.0425	"150_Eglin_zone1_multi2_CROWN"
10.5	0.0103	"150_Eglin_zone1_multi2_CROWN"
1.5	0	"151_Eglin_zone1_multi2_CROWN"
2.5	0	"151_Eglin_zone1_multi2_CROWN"
3.5	0	"151_Eglin_zone1_multi2_CROWN"
4.5	0	"151_Eglin_zone1_multi2_CROWN"
5.5	0.0892	"151_Eglin_zone1_multi2_CROWN"
6.5	0.1575	"151_Eglin_zone1_multi2_CROWN"
7.5	0.0814	"151_Eglin_zone1_multi2_CROWN"
8.5	0.0719	"151_Eglin_zone1_multi2_CROWN"
9.5	0.3444	"151_Eglin_zone1_multi2_CROWN"
10.5	0.0294	"151_Eglin_zone1_multi2_CROWN"
11.5	0.0246	"151_Eglin_zone1_multi2_CROWN"
1.5	0.0841	"152_Eglin_zone1_multi2_CROWN"
2.5	0.4388	"152_Eglin_zone1_multi2_CROWN"
3.5	0.4834	"152_Eglin_zone1_multi2_CROWN"
4.5	0.2483	"152_Eglin_zone1_multi2_CROWN"
5.5	0.423	"152_Eglin_zone1_multi2_CROWN"
6.5	0.142	"152_Eglin_zone1_multi2_CROWN"
1.5	0	"153_Eglin_zone1_multi2_CROWN"
2.5	0	"153_Eglin_zone1_multi2_CROWN"
3.5	0	"153_Eglin_zone1_multi2_CROWN"
4.5	0	"153_Eglin_zone1_multi2_CROWN"
5.5	0	"153_Eglin_zone1_multi2_CROWN"
6.5	0	"153_Eglin_zone1_multi2_CROWN"
7.5	0.273	"153_Eglin_zone1_multi2_CROWN"
8.5	0.29	"153_Eglin_zone1_multi2_CROWN"
9.5	0.152	"153_Eglin_zone1_multi2_CROWN"
10.5	0.1719	"153_Eglin_zone1_multi2_CROWN"
11.5	0.0835	"153_Eglin_zone1_multi2_CROWN"
12.5	0.0716	"153_Eglin_zone1_multi2_CROWN"
1.5	0	"154_Eglin_zone1_multi2_CROWN"
2.5	0	"154_Eglin_zone1_multi2_CROWN"
3.5	0.0334	"154_Eglin_zone1_multi2_CROWN"
4.5	0.0661	"154_Eglin_zone1_multi2_CROWN"
5.5	0.6608	"154_Eglin_zone1_multi2_CROWN"
6.5	0.0398	"154_Eglin_zone1_multi2_CROWN"
7.5	0.0211	"154_Eglin_zone1_multi2_CROWN"
8.5	0.0067	"154_Eglin_zone1_multi2_CROWN"
9.5	0.0065	"154_Eglin_zone1_multi2_CROWN"
1.5	0.0435	"155_Eglin_zone1_multi2_CROWN"
2.5	0	"155_Eglin_zone1_multi2_CROWN"
3.5	0	"155_Eglin_zone1_multi2_CROWN"
4.5	0.2428	"155_Eglin_zone1_multi2_CROWN"
5.5	0.0716	"155_Eglin_zone1_multi2_CROWN"
6.5	0.1582	"155_Eglin_zone1_multi2_CROWN"
7.5	0.1216	"155_Eglin_zone1_multi2_CROWN"
8.5	0.0323	"155_Eglin_zone1_multi2_CROWN"
9.5	0.0303	"155_Eglin_zone1_multi2_CROWN"
1.5	0.0771	"156_Eglin_zone1_multi2_CROWN"
2.5	0	"156_Eglin_zone1_multi2_CROWN"
3.5	0	"156_Eglin_zone1_multi2_CROWN"
4.5	0.0556	"156_Eglin_zone1_multi2_CROWN"
5.5	0.4708	"156_Eglin_zone1_multi2_CROWN"
6.5	0.1813	"156_Eglin_zone1_multi2_CROWN"
1.5	0	"157_Eglin_zone1_multi2_CROWN"
2.5	0	"157_Eglin_zone1_multi2_CROWN"
3.5	0	"157_Eglin_zone1_multi2_CROWN"
4.5	0.1399	"157_Eglin_zone1_multi2_CROWN"
5.5	0.2144	"157_Eglin_zone1_multi2_CROWN"
6.5	0.061	"157_Eglin_zone1_multi2_CROWN"
7.5	0.0825	"157_Eglin_zone1_multi2_CROWN"
8.5	0.0836	"157_Eglin_zone1_multi2_CROWN"
9.5	0.0231	"157_Eglin_zone1_multi2_CROWN"
10.5	0.0072	"157_Eglin_zone1_multi2_CROWN"
11.5	0.0139	"157_Eglin_zone1_multi2_CROWN"
12.5	0.0067	"157_Eglin_zone1_multi2_CROWN"
1.5	0	"158_Eglin_zone1_multi2_CROWN"
2.5	0	"158_Eglin_zone1_multi2_CROWN"
3.5	0.0111	"158_Eglin_zone1_multi2_CROWN"
4.5	0.1014	"158_Eglin_zone1_multi2_CROWN"
5.5	0	"158_Eglin_zone1_multi2_CROWN"
6.5	0.4323	"158_Eglin_zone1_multi2_CROWN"
7.5	0.154	"158_Eglin_zone1_multi2_CROWN"
8.5	0.1143	"158_Eglin_zone1_multi2_CROWN"
9.5	0.1477	"158_Eglin_zone1_multi2_CROWN"
10.5	0	"158_Eglin_zone1_multi2_CROWN"
11.5	0.0052	"158_Eglin_zone1_multi2_CROWN"
1.5	0.0233	"159_Eglin_zone1_multi2_CROWN"
2.5	0.1024	"159_Eglin_zone1_multi2_CROWN"
3.5	0.2373	"159_Eglin_zone1_multi2_CROWN"
4.5	0.1274	"159_Eglin_zone1_multi2_CROWN"
5.5	0.1527	"159_Eglin_zone1_multi2_CROWN"
6.5	0.038	"159_Eglin_zone1_multi2_CROWN"
1.5	0	"16_Eglin_zone1_multi2_CROWN"
2.5	0.0446	"16_Eglin_zone1_multi2_CROWN"
3.5	0	"16_Eglin_zone1_multi2_CROWN"
4.5	0	"16_Eglin_zone1_multi2_CROWN"
5.5	0	"16_Eglin_zone1_multi2_CROWN"
6.5	0.1346	"16_Eglin_zone1_multi2_CROWN"
7.5	0.5549	"16_Eglin_zone1_multi2_CROWN"
8.5	0.338	"16_Eglin_zone1_multi2_CROWN"
9.5	0.2018	"16_Eglin_zone1_multi2_CROWN"
10.5	0.1061	"16_Eglin_zone1_multi2_CROWN"
11.5	0.043	"16_Eglin_zone1_multi2_CROWN"
12.5	0.0354	"16_Eglin_zone1_multi2_CROWN"
13.5	0.0053	"16_Eglin_zone1_multi2_CROWN"
1.5	0	"16_Eglin_zone2_multi2_CROWN"
2.5	0	"16_Eglin_zone2_multi2_CROWN"
3.5	0.0035	"16_Eglin_zone2_multi2_CROWN"
4.5	0.0517	"16_Eglin_zone2_multi2_CROWN"
5.5	0.2235	"16_Eglin_zone2_multi2_CROWN"
6.5	0.0464	"16_Eglin_zone2_multi2_CROWN"
7.5	0.0465	"16_Eglin_zone2_multi2_CROWN"
8.5	0.0206	"16_Eglin_zone2_multi2_CROWN"
1.5	0	"16_Eglin_zone3_multi2_CROWN"
2.5	0	"16_Eglin_zone3_multi2_CROWN"
3.5	0	"16_Eglin_zone3_multi2_CROWN"
4.5	0	"16_Eglin_zone3_multi2_CROWN"
5.5	0	"16_Eglin_zone3_multi2_CROWN"
6.5	0	"16_Eglin_zone3_multi2_CROWN"
7.5	0.1121	"16_Eglin_zone3_multi2_CROWN"
8.5	0.1523	"16_Eglin_zone3_multi2_CROWN"
9.5	0.1336	"16_Eglin_zone3_multi2_CROWN"
10.5	0.1387	"16_Eglin_zone3_multi2_CROWN"
11.5	0.1066	"16_Eglin_zone3_multi2_CROWN"
1.5	0	"160_Eglin_zone1_multi2_CROWN"
2.5	0	"160_Eglin_zone1_multi2_CROWN"
3.5	0	"160_Eglin_zone1_multi2_CROWN"
4.5	0.0152	"160_Eglin_zone1_multi2_CROWN"
5.5	0.0862	"160_Eglin_zone1_multi2_CROWN"
6.5	0.3076	"160_Eglin_zone1_multi2_CROWN"
7.5	0.0367	"160_Eglin_zone1_multi2_CROWN"
8.5	0.1048	"160_Eglin_zone1_multi2_CROWN"
9.5	0.0549	"160_Eglin_zone1_multi2_CROWN"
10.5	0.0658	"160_Eglin_zone1_multi2_CROWN"
11.5	0.0075	"160_Eglin_zone1_multi2_CROWN"
1.5	0	"161_Eglin_zone1_multi2_CROWN"
2.5	0	"161_Eglin_zone1_multi2_CROWN"
3.5	0.2412	"161_Eglin_zone1_multi2_CROWN"
4.5	0.1942	"161_Eglin_zone1_multi2_CROWN"
5.5	0.3448	"161_Eglin_zone1_multi2_CROWN"
6.5	0.1892	"161_Eglin_zone1_multi2_CROWN"
7.5	0.0339	"161_Eglin_zone1_multi2_CROWN"
1.5	0.0899	"162_Eglin_zone1_multi2_CROWN"
2.5	0.1014	"162_Eglin_zone1_multi2_CROWN"
3.5	0.0358	"162_Eglin_zone1_multi2_CROWN"
4.5	0.0456	"162_Eglin_zone1_multi2_CROWN"
5.5	0.2244	"162_Eglin_zone1_multi2_CROWN"
6.5	0.0594	"162_Eglin_zone1_multi2_CROWN"
7.5	0	"162_Eglin_zone1_multi2_CROWN"
8.5	0.0098	"162_Eglin_zone1_multi2_CROWN"
9.5	0.02	"162_Eglin_zone1_multi2_CROWN"
1.5	0	"163_Eglin_zone1_multi2_CROWN"
2.5	0.0185	"163_Eglin_zone1_multi2_CROWN"
3.5	0.0185	"163_Eglin_zone1_multi2_CROWN"
4.5	0.0358	"163_Eglin_zone1_multi2_CROWN"
5.5	0.152	"163_Eglin_zone1_multi2_CROWN"
6.5	0.2796	"163_Eglin_zone1_multi2_CROWN"
7.5	0.1198	"163_Eglin_zone1_multi2_CROWN"
8.5	0.0085	"163_Eglin_zone1_multi2_CROWN"
1.5	0.0108	"164_Eglin_zone1_multi2_CROWN"
2.5	0	"164_Eglin_zone1_multi2_CROWN"
3.5	0.0365	"164_Eglin_zone1_multi2_CROWN"
4.5	0.1735	"164_Eglin_zone1_multi2_CROWN"
5.5	0.1203	"164_Eglin_zone1_multi2_CROWN"
6.5	0.1267	"164_Eglin_zone1_multi2_CROWN"
7.5	0.0555	"164_Eglin_zone1_multi2_CROWN"
8.5	0.0664	"164_Eglin_zone1_multi2_CROWN"
9.5	0.1216	"164_Eglin_zone1_multi2_CROWN"
10.5	0.3249	"164_Eglin_zone1_multi2_CROWN"
11.5	0.1327	"164_Eglin_zone1_multi2_CROWN"
12.5	0.0862	"164_Eglin_zone1_multi2_CROWN"
1.5	0.0456	"165_Eglin_zone1_multi2_CROWN"
2.5	0.0558	"165_Eglin_zone1_multi2_CROWN"
3.5	0.4574	"165_Eglin_zone1_multi2_CROWN"
4.5	0.378	"165_Eglin_zone1_multi2_CROWN"
5.5	0.1005	"165_Eglin_zone1_multi2_CROWN"
6.5	0.0323	"165_Eglin_zone1_multi2_CROWN"
7.5	0	"165_Eglin_zone1_multi2_CROWN"
8.5	0.0116	"165_Eglin_zone1_multi2_CROWN"
1.5	0	"166_Eglin_zone1_multi2_CROWN"
2.5	0	"166_Eglin_zone1_multi2_CROWN"
3.5	0	"166_Eglin_zone1_multi2_CROWN"
4.5	0	"166_Eglin_zone1_multi2_CROWN"
5.5	0.1074	"166_Eglin_zone1_multi2_CROWN"
6.5	0.1542	"166_Eglin_zone1_multi2_CROWN"
7.5	0.2007	"166_Eglin_zone1_multi2_CROWN"
8.5	0.1663	"166_Eglin_zone1_multi2_CROWN"
9.5	0.0567	"166_Eglin_zone1_multi2_CROWN"
10.5	0.0971	"166_Eglin_zone1_multi2_CROWN"
1.5	0	"167_Eglin_zone1_multi2_CROWN"
2.5	0.235	"167_Eglin_zone1_multi2_CROWN"
3.5	0.6664	"167_Eglin_zone1_multi2_CROWN"
4.5	0.1038	"167_Eglin_zone1_multi2_CROWN"
5.5	0.362	"167_Eglin_zone1_multi2_CROWN"
6.5	0.1373	"167_Eglin_zone1_multi2_CROWN"
7.5	0.053	"167_Eglin_zone1_multi2_CROWN"
8.5	0.1149	"167_Eglin_zone1_multi2_CROWN"
9.5	0.0282	"167_Eglin_zone1_multi2_CROWN"
1.5	0.4784	"168_Eglin_zone1_multi2_CROWN"
2.5	0.3148	"168_Eglin_zone1_multi2_CROWN"
3.5	0.1477	"168_Eglin_zone1_multi2_CROWN"
4.5	0.3905	"168_Eglin_zone1_multi2_CROWN"
5.5	0.0604	"168_Eglin_zone1_multi2_CROWN"
6.5	0.3093	"168_Eglin_zone1_multi2_CROWN"
7.5	0.2291	"168_Eglin_zone1_multi2_CROWN"
8.5	0	"168_Eglin_zone1_multi2_CROWN"
9.5	0	"168_Eglin_zone1_multi2_CROWN"
