"height"	"lad"	"treeID"
3.5	0	"253_Eglin_zone1_CROWN"
4.5	0.0185	"253_Eglin_zone1_CROWN"
5.5	0.1321	"253_Eglin_zone1_CROWN"
6.5	0.2168	"253_Eglin_zone1_CROWN"
7.5	0.1712	"253_Eglin_zone1_CROWN"
8.5	0.1717	"253_Eglin_zone1_CROWN"
9.5	0.0717	"253_Eglin_zone1_CROWN"
10.5	0.0603	"253_Eglin_zone1_CROWN"
1.5	0	"254_Eglin_zone1_CROWN"
2.5	0	"254_Eglin_zone1_CROWN"
3.5	0.1077	"254_Eglin_zone1_CROWN"
4.5	0.0385	"254_Eglin_zone1_CROWN"
5.5	0.2574	"254_Eglin_zone1_CROWN"
6.5	0.2027	"254_Eglin_zone1_CROWN"
7.5	0.1034	"254_Eglin_zone1_CROWN"
8.5	0.1873	"254_Eglin_zone1_CROWN"
9.5	0.1546	"254_Eglin_zone1_CROWN"
10.5	0.0343	"254_Eglin_zone1_CROWN"
1.5	0.0558	"255_Eglin_zone1_CROWN"
2.5	0.0456	"255_Eglin_zone1_CROWN"
3.5	0.0263	"255_Eglin_zone1_CROWN"
4.5	0.0981	"255_Eglin_zone1_CROWN"
5.5	0.1844	"255_Eglin_zone1_CROWN"
6.5	0.1744	"255_Eglin_zone1_CROWN"
7.5	0.1647	"255_Eglin_zone1_CROWN"
8.5	0.1848	"255_Eglin_zone1_CROWN"
9.5	0.0728	"255_Eglin_zone1_CROWN"
10.5	0.0202	"255_Eglin_zone1_CROWN"
1.5	0	"256_Eglin_zone1_CROWN"
2.5	0	"256_Eglin_zone1_CROWN"
3.5	0	"256_Eglin_zone1_CROWN"
4.5	0.1653	"256_Eglin_zone1_CROWN"
5.5	0.0697	"256_Eglin_zone1_CROWN"
6.5	0.0985	"256_Eglin_zone1_CROWN"
7.5	0.3454	"256_Eglin_zone1_CROWN"
8.5	0.076	"256_Eglin_zone1_CROWN"
9.5	0.0352	"256_Eglin_zone1_CROWN"
10.5	0.0311	"256_Eglin_zone1_CROWN"
1.5	0.0393	"257_Eglin_zone1_CROWN"
2.5	0.0263	"257_Eglin_zone1_CROWN"
3.5	0.2361	"257_Eglin_zone1_CROWN"
4.5	0.02	"257_Eglin_zone1_CROWN"
5.5	0.0519	"257_Eglin_zone1_CROWN"
6.5	0.0456	"257_Eglin_zone1_CROWN"
7.5	0.043	"257_Eglin_zone1_CROWN"
8.5	0.0135	"257_Eglin_zone1_CROWN"
9.5	0.3157	"257_Eglin_zone1_CROWN"
10.5	0.9067	"257_Eglin_zone1_CROWN"
11.5	0.0358	"257_Eglin_zone1_CROWN"
12.5	0.0055	"257_Eglin_zone1_CROWN"
1.5	0.025	"258_Eglin_zone1_CROWN"
2.5	0	"258_Eglin_zone1_CROWN"
3.5	0	"258_Eglin_zone1_CROWN"
4.5	0.0116	"258_Eglin_zone1_CROWN"
5.5	0.0218	"258_Eglin_zone1_CROWN"
6.5	0.2747	"258_Eglin_zone1_CROWN"
7.5	0.32	"258_Eglin_zone1_CROWN"
8.5	0.182	"258_Eglin_zone1_CROWN"
9.5	0.1673	"258_Eglin_zone1_CROWN"
10.5	0.0263	"258_Eglin_zone1_CROWN"
1.5	0	"259_Eglin_zone1_CROWN"
2.5	0	"259_Eglin_zone1_CROWN"
3.5	0	"259_Eglin_zone1_CROWN"
4.5	0	"259_Eglin_zone1_CROWN"
5.5	0.2189	"259_Eglin_zone1_CROWN"
6.5	0.1835	"259_Eglin_zone1_CROWN"
7.5	0.1605	"259_Eglin_zone1_CROWN"
8.5	0.2296	"259_Eglin_zone1_CROWN"
9.5	0.0411	"259_Eglin_zone1_CROWN"
10.5	0.0543	"259_Eglin_zone1_CROWN"
1.5	0.3348	"26_Eglin_zone1_CROWN"
2.5	0.0575	"26_Eglin_zone1_CROWN"
3.5	0	"26_Eglin_zone1_CROWN"
4.5	0.0851	"26_Eglin_zone1_CROWN"
5.5	0.1527	"26_Eglin_zone1_CROWN"
6.5	0.0676	"26_Eglin_zone1_CROWN"
7.5	0.0818	"26_Eglin_zone1_CROWN"
8.5	0.0839	"26_Eglin_zone1_CROWN"
9.5	0.1434	"26_Eglin_zone1_CROWN"
10.5	0.3385	"26_Eglin_zone1_CROWN"
11.5	0.3052	"26_Eglin_zone1_CROWN"
12.5	0.1292	"26_Eglin_zone1_CROWN"
13.5	0.0462	"26_Eglin_zone1_CROWN"
1.5	0	"260_Eglin_zone1_CROWN"
2.5	0	"260_Eglin_zone1_CROWN"
3.5	0	"260_Eglin_zone1_CROWN"
4.5	0	"260_Eglin_zone1_CROWN"
5.5	0.1014	"260_Eglin_zone1_CROWN"
6.5	0.2265	"260_Eglin_zone1_CROWN"
7.5	0.1114	"260_Eglin_zone1_CROWN"
8.5	0.3609	"260_Eglin_zone1_CROWN"
9.5	0.0876	"260_Eglin_zone1_CROWN"
10.5	0.0887	"260_Eglin_zone1_CROWN"
1.5	0	"261_Eglin_zone1_CROWN"
2.5	0	"261_Eglin_zone1_CROWN"
3.5	0	"261_Eglin_zone1_CROWN"
4.5	0	"261_Eglin_zone1_CROWN"
5.5	0.0557	"261_Eglin_zone1_CROWN"
6.5	0	"261_Eglin_zone1_CROWN"
7.5	0.2591	"261_Eglin_zone1_CROWN"
8.5	0.287	"261_Eglin_zone1_CROWN"
9.5	0.3034	"261_Eglin_zone1_CROWN"
10.5	0.0719	"261_Eglin_zone1_CROWN"
1.5	0	"262_Eglin_zone1_CROWN"
2.5	0	"262_Eglin_zone1_CROWN"
3.5	0.0161	"262_Eglin_zone1_CROWN"
4.5	0.1693	"262_Eglin_zone1_CROWN"
5.5	0.4558	"262_Eglin_zone1_CROWN"
6.5	0.2283	"262_Eglin_zone1_CROWN"
7.5	0.0448	"262_Eglin_zone1_CROWN"
8.5	0.0211	"262_Eglin_zone1_CROWN"
9.5	0.0489	"262_Eglin_zone1_CROWN"
10.5	0.0502	"262_Eglin_zone1_CROWN"
1.5	0	"263_Eglin_zone1_CROWN"
2.5	0.0142	"263_Eglin_zone1_CROWN"
3.5	0	"263_Eglin_zone1_CROWN"
4.5	0.0136	"263_Eglin_zone1_CROWN"
5.5	0	"263_Eglin_zone1_CROWN"
6.5	0.1915	"263_Eglin_zone1_CROWN"
7.5	0.5712	"263_Eglin_zone1_CROWN"
8.5	0.0359	"263_Eglin_zone1_CROWN"
9.5	0.0262	"263_Eglin_zone1_CROWN"
10.5	0.0629	"263_Eglin_zone1_CROWN"
1.5	0.0185	"264_Eglin_zone1_CROWN"
2.5	0	"264_Eglin_zone1_CROWN"
3.5	0	"264_Eglin_zone1_CROWN"
4.5	0.1733	"264_Eglin_zone1_CROWN"
5.5	0.1431	"264_Eglin_zone1_CROWN"
6.5	0.0172	"264_Eglin_zone1_CROWN"
7.5	0.1126	"264_Eglin_zone1_CROWN"
8.5	0.3046	"264_Eglin_zone1_CROWN"
9.5	0.0639	"264_Eglin_zone1_CROWN"
10.5	0.0531	"264_Eglin_zone1_CROWN"
1.5	0.4615	"265_Eglin_zone1_CROWN"
2.5	0	"265_Eglin_zone1_CROWN"
3.5	0	"265_Eglin_zone1_CROWN"
4.5	0.0346	"265_Eglin_zone1_CROWN"
5.5	0.02	"265_Eglin_zone1_CROWN"
6.5	0.1872	"265_Eglin_zone1_CROWN"
7.5	0.1211	"265_Eglin_zone1_CROWN"
8.5	0.0924	"265_Eglin_zone1_CROWN"
9.5	0.1228	"265_Eglin_zone1_CROWN"
10.5	0.1649	"265_Eglin_zone1_CROWN"
1.5	0	"266_Eglin_zone1_CROWN"
2.5	0	"266_Eglin_zone1_CROWN"
3.5	0	"266_Eglin_zone1_CROWN"
4.5	0.0807	"266_Eglin_zone1_CROWN"
5.5	0.0814	"266_Eglin_zone1_CROWN"
6.5	0.2133	"266_Eglin_zone1_CROWN"
7.5	0.2678	"266_Eglin_zone1_CROWN"
8.5	0.101	"266_Eglin_zone1_CROWN"
9.5	0.124	"266_Eglin_zone1_CROWN"
10.5	0.0634	"266_Eglin_zone1_CROWN"
1.5	0	"267_Eglin_zone1_CROWN"
2.5	0	"267_Eglin_zone1_CROWN"
3.5	0	"267_Eglin_zone1_CROWN"
4.5	0.0836	"267_Eglin_zone1_CROWN"
5.5	0.1966	"267_Eglin_zone1_CROWN"
6.5	0.1358	"267_Eglin_zone1_CROWN"
7.5	0.2144	"267_Eglin_zone1_CROWN"
8.5	0.2592	"267_Eglin_zone1_CROWN"
9.5	0.0854	"267_Eglin_zone1_CROWN"
10.5	0.0518	"267_Eglin_zone1_CROWN"
1.5	0	"268_Eglin_zone1_CROWN"
2.5	0.0161	"268_Eglin_zone1_CROWN"
3.5	0.0334	"268_Eglin_zone1_CROWN"
4.5	0.1038	"268_Eglin_zone1_CROWN"
5.5	0.0263	"268_Eglin_zone1_CROWN"
6.5	0.0885	"268_Eglin_zone1_CROWN"
7.5	0.1186	"268_Eglin_zone1_CROWN"
8.5	0.4663	"268_Eglin_zone1_CROWN"
9.5	0.3272	"268_Eglin_zone1_CROWN"
10.5	0.149	"268_Eglin_zone1_CROWN"
1.5	0.2773	"269_Eglin_zone1_CROWN"
2.5	0	"269_Eglin_zone1_CROWN"
3.5	0	"269_Eglin_zone1_CROWN"
4.5	0	"269_Eglin_zone1_CROWN"
5.5	0.2221	"269_Eglin_zone1_CROWN"
6.5	0.1077	"269_Eglin_zone1_CROWN"
7.5	0.2705	"269_Eglin_zone1_CROWN"
8.5	0.1316	"269_Eglin_zone1_CROWN"
9.5	0.0318	"269_Eglin_zone1_CROWN"
10.5	0.0288	"269_Eglin_zone1_CROWN"
1.5	0.0192	"27_Eglin_zone1_CROWN"
2.5	0.0263	"27_Eglin_zone1_CROWN"
3.5	0	"27_Eglin_zone1_CROWN"
4.5	0.0222	"27_Eglin_zone1_CROWN"
5.5	0.0593	"27_Eglin_zone1_CROWN"
6.5	0.1146	"27_Eglin_zone1_CROWN"
7.5	0.1162	"27_Eglin_zone1_CROWN"
8.5	0.1211	"27_Eglin_zone1_CROWN"
9.5	0.1328	"27_Eglin_zone1_CROWN"
10.5	0.2515	"27_Eglin_zone1_CROWN"
11.5	0.137	"27_Eglin_zone1_CROWN"
12.5	0.08	"27_Eglin_zone1_CROWN"
13.5	0.0052	"27_Eglin_zone1_CROWN"
1.5	0	"270_Eglin_zone1_CROWN"
2.5	0	"270_Eglin_zone1_CROWN"
3.5	0.0094	"270_Eglin_zone1_CROWN"
4.5	0.0185	"270_Eglin_zone1_CROWN"
5.5	0.1871	"270_Eglin_zone1_CROWN"
6.5	0.0715	"270_Eglin_zone1_CROWN"
7.5	0.0943	"270_Eglin_zone1_CROWN"
8.5	0.1309	"270_Eglin_zone1_CROWN"
9.5	0.1155	"270_Eglin_zone1_CROWN"
10.5	0.092	"270_Eglin_zone1_CROWN"
1.5	0	"271_Eglin_zone1_CROWN"
2.5	0	"271_Eglin_zone1_CROWN"
3.5	0	"271_Eglin_zone1_CROWN"
4.5	0.048	"271_Eglin_zone1_CROWN"
5.5	0.2361	"271_Eglin_zone1_CROWN"
6.5	0.1466	"271_Eglin_zone1_CROWN"
7.5	0.1933	"271_Eglin_zone1_CROWN"
8.5	0.0363	"271_Eglin_zone1_CROWN"
9.5	0.1201	"271_Eglin_zone1_CROWN"
10.5	0.4314	"271_Eglin_zone1_CROWN"
1.5	0	"272_Eglin_zone1_CROWN"
2.5	0.0838	"272_Eglin_zone1_CROWN"
3.5	0.1703	"272_Eglin_zone1_CROWN"
4.5	0	"272_Eglin_zone1_CROWN"
5.5	0.0445	"272_Eglin_zone1_CROWN"
6.5	0.2918	"272_Eglin_zone1_CROWN"
7.5	0.2971	"272_Eglin_zone1_CROWN"
8.5	0.1565	"272_Eglin_zone1_CROWN"
9.5	0.0781	"272_Eglin_zone1_CROWN"
10.5	0.0664	"272_Eglin_zone1_CROWN"
1.5	0.0263	"273_Eglin_zone1_CROWN"
2.5	0.1252	"273_Eglin_zone1_CROWN"
3.5	0.0218	"273_Eglin_zone1_CROWN"
4.5	0.1894	"273_Eglin_zone1_CROWN"
5.5	0.1912	"273_Eglin_zone1_CROWN"
6.5	0.2643	"273_Eglin_zone1_CROWN"
7.5	0.1807	"273_Eglin_zone1_CROWN"
8.5	0.1049	"273_Eglin_zone1_CROWN"
9.5	0.1123	"273_Eglin_zone1_CROWN"
10.5	0.0589	"273_Eglin_zone1_CROWN"
1.5	0	"274_Eglin_zone1_CROWN"
2.5	0.1404	"274_Eglin_zone1_CROWN"
3.5	0	"274_Eglin_zone1_CROWN"
4.5	0.0393	"274_Eglin_zone1_CROWN"
5.5	0.0351	"274_Eglin_zone1_CROWN"
6.5	0.2473	"274_Eglin_zone1_CROWN"
7.5	0.3929	"274_Eglin_zone1_CROWN"
8.5	0.368	"274_Eglin_zone1_CROWN"
9.5	0.0915	"274_Eglin_zone1_CROWN"
10.5	0.2473	"274_Eglin_zone1_CROWN"
1.5	0.1014	"275_Eglin_zone1_CROWN"
2.5	0	"275_Eglin_zone1_CROWN"
3.5	0	"275_Eglin_zone1_CROWN"
4.5	0.0558	"275_Eglin_zone1_CROWN"
5.5	0.1347	"275_Eglin_zone1_CROWN"
6.5	0.2985	"275_Eglin_zone1_CROWN"
7.5	0.1652	"275_Eglin_zone1_CROWN"
8.5	0.2828	"275_Eglin_zone1_CROWN"
9.5	0.0345	"275_Eglin_zone1_CROWN"
10.5	0.1436	"275_Eglin_zone1_CROWN"
1.5	0	"276_Eglin_zone1_CROWN"
2.5	0	"276_Eglin_zone1_CROWN"
3.5	0	"276_Eglin_zone1_CROWN"
4.5	0	"276_Eglin_zone1_CROWN"
5.5	0	"276_Eglin_zone1_CROWN"
6.5	0	"276_Eglin_zone1_CROWN"
7.5	0	"276_Eglin_zone1_CROWN"
8.5	0.2753	"276_Eglin_zone1_CROWN"
9.5	0.3746	"276_Eglin_zone1_CROWN"
10.5	0.1055	"276_Eglin_zone1_CROWN"
11.5	0.1349	"276_Eglin_zone1_CROWN"
12.5	0.0372	"276_Eglin_zone1_CROWN"
1.5	0.0881	"277_Eglin_zone1_CROWN"
2.5	0.0152	"277_Eglin_zone1_CROWN"
3.5	0.0111	"277_Eglin_zone1_CROWN"
4.5	0.0573	"277_Eglin_zone1_CROWN"
5.5	0.2641	"277_Eglin_zone1_CROWN"
6.5	0.1769	"277_Eglin_zone1_CROWN"
7.5	0.1469	"277_Eglin_zone1_CROWN"
8.5	0.1024	"277_Eglin_zone1_CROWN"
9.5	0.1346	"277_Eglin_zone1_CROWN"
10.5	0.0363	"277_Eglin_zone1_CROWN"
1.5	0	"278_Eglin_zone1_CROWN"
2.5	0	"278_Eglin_zone1_CROWN"
3.5	0.0403	"278_Eglin_zone1_CROWN"
4.5	0.0668	"278_Eglin_zone1_CROWN"
5.5	0.0646	"278_Eglin_zone1_CROWN"
6.5	0.1199	"278_Eglin_zone1_CROWN"
7.5	0.0645	"278_Eglin_zone1_CROWN"
8.5	0.2885	"278_Eglin_zone1_CROWN"
9.5	0.2725	"278_Eglin_zone1_CROWN"
10.5	0.1095	"278_Eglin_zone1_CROWN"
1.5	0	"279_Eglin_zone1_CROWN"
2.5	0.0334	"279_Eglin_zone1_CROWN"
3.5	0.1527	"279_Eglin_zone1_CROWN"
4.5	0.2085	"279_Eglin_zone1_CROWN"
5.5	0.1319	"279_Eglin_zone1_CROWN"
6.5	0.166	"279_Eglin_zone1_CROWN"
7.5	0.0808	"279_Eglin_zone1_CROWN"
8.5	0.0542	"279_Eglin_zone1_CROWN"
9.5	0.0461	"279_Eglin_zone1_CROWN"
10.5	0.0356	"279_Eglin_zone1_CROWN"
1.5	0	"28_Eglin_zone1_CROWN"
2.5	0.025	"28_Eglin_zone1_CROWN"
3.5	0	"28_Eglin_zone1_CROWN"
4.5	0.0116	"28_Eglin_zone1_CROWN"
5.5	0.0628	"28_Eglin_zone1_CROWN"
6.5	0.0681	"28_Eglin_zone1_CROWN"
7.5	0.1108	"28_Eglin_zone1_CROWN"
8.5	0.1685	"28_Eglin_zone1_CROWN"
9.5	0.3454	"28_Eglin_zone1_CROWN"
10.5	0.1358	"28_Eglin_zone1_CROWN"
11.5	0.0681	"28_Eglin_zone1_CROWN"
12.5	0.0641	"28_Eglin_zone1_CROWN"
13.5	0.013	"28_Eglin_zone1_CROWN"
1.5	0	"280_Eglin_zone1_CROWN"
2.5	0	"280_Eglin_zone1_CROWN"
3.5	0	"280_Eglin_zone1_CROWN"
4.5	0.0246	"280_Eglin_zone1_CROWN"
5.5	0.0985	"280_Eglin_zone1_CROWN"
6.5	0.7174	"280_Eglin_zone1_CROWN"
7.5	0.138	"280_Eglin_zone1_CROWN"
8.5	0.0365	"280_Eglin_zone1_CROWN"
9.5	0.0456	"280_Eglin_zone1_CROWN"
10.5	0.0293	"280_Eglin_zone1_CROWN"
1.5	0	"281_Eglin_zone1_CROWN"
2.5	0	"281_Eglin_zone1_CROWN"
3.5	0	"281_Eglin_zone1_CROWN"
4.5	0.0078	"281_Eglin_zone1_CROWN"
5.5	0.2153	"281_Eglin_zone1_CROWN"
6.5	0.375	"281_Eglin_zone1_CROWN"
7.5	0.0529	"281_Eglin_zone1_CROWN"
8.5	0.1383	"281_Eglin_zone1_CROWN"
9.5	0.0176	"281_Eglin_zone1_CROWN"
10.5	0.0513	"281_Eglin_zone1_CROWN"
1.5	0.0117	"282_Eglin_zone1_CROWN"
2.5	0.0113	"282_Eglin_zone1_CROWN"
3.5	0.0109	"282_Eglin_zone1_CROWN"
4.5	0.0247	"282_Eglin_zone1_CROWN"
5.5	0.1889	"282_Eglin_zone1_CROWN"
6.5	0.2037	"282_Eglin_zone1_CROWN"
7.5	0.1596	"282_Eglin_zone1_CROWN"
8.5	0.0358	"282_Eglin_zone1_CROWN"
9.5	0.0617	"282_Eglin_zone1_CROWN"
10.5	0.0816	"282_Eglin_zone1_CROWN"
1.5	0.0315	"283_Eglin_zone1_CROWN"
2.5	0.023	"283_Eglin_zone1_CROWN"
3.5	0	"283_Eglin_zone1_CROWN"
4.5	0.0242	"283_Eglin_zone1_CROWN"
5.5	0.1163	"283_Eglin_zone1_CROWN"
6.5	0.0267	"283_Eglin_zone1_CROWN"
7.5	0.1346	"283_Eglin_zone1_CROWN"
8.5	0.0977	"283_Eglin_zone1_CROWN"
9.5	0.111	"283_Eglin_zone1_CROWN"
10.5	0.0709	"283_Eglin_zone1_CROWN"
1.5	0	"284_Eglin_zone1_CROWN"
2.5	0	"284_Eglin_zone1_CROWN"
3.5	0.1114	"284_Eglin_zone1_CROWN"
4.5	0.1812	"284_Eglin_zone1_CROWN"
5.5	0.078	"284_Eglin_zone1_CROWN"
6.5	0.0805	"284_Eglin_zone1_CROWN"
7.5	0.1987	"284_Eglin_zone1_CROWN"
8.5	0.2363	"284_Eglin_zone1_CROWN"
9.5	0.1799	"284_Eglin_zone1_CROWN"
10.5	0.1073	"284_Eglin_zone1_CROWN"
1.5	0.0191	"285_Eglin_zone1_CROWN"
2.5	0.0514	"285_Eglin_zone1_CROWN"
3.5	0.0155	"285_Eglin_zone1_CROWN"
4.5	0	"285_Eglin_zone1_CROWN"
5.5	0.0871	"285_Eglin_zone1_CROWN"
6.5	0.0574	"285_Eglin_zone1_CROWN"
7.5	0.1965	"285_Eglin_zone1_CROWN"
8.5	0.2015	"285_Eglin_zone1_CROWN"
9.5	0.1127	"285_Eglin_zone1_CROWN"
10.5	0.0379	"285_Eglin_zone1_CROWN"
1.5	0	"286_Eglin_zone1_CROWN"
2.5	0.0263	"286_Eglin_zone1_CROWN"
3.5	0	"286_Eglin_zone1_CROWN"
4.5	0.4337	"286_Eglin_zone1_CROWN"
5.5	0.2005	"286_Eglin_zone1_CROWN"
6.5	0.108	"286_Eglin_zone1_CROWN"
7.5	0.0685	"286_Eglin_zone1_CROWN"
8.5	0.0895	"286_Eglin_zone1_CROWN"
9.5	0.0567	"286_Eglin_zone1_CROWN"
10.5	0.0406	"286_Eglin_zone1_CROWN"
1.5	0	"287_Eglin_zone1_CROWN"
2.5	0	"287_Eglin_zone1_CROWN"
3.5	0	"287_Eglin_zone1_CROWN"
4.5	0	"287_Eglin_zone1_CROWN"
5.5	0.254	"287_Eglin_zone1_CROWN"
6.5	0.0608	"287_Eglin_zone1_CROWN"
7.5	0.3269	"287_Eglin_zone1_CROWN"
8.5	0.202	"287_Eglin_zone1_CROWN"
9.5	0.029	"287_Eglin_zone1_CROWN"
10.5	0.0434	"287_Eglin_zone1_CROWN"
1.5	0	"288_Eglin_zone1_CROWN"
2.5	0	"288_Eglin_zone1_CROWN"
3.5	0.0267	"288_Eglin_zone1_CROWN"
4.5	0.0713	"288_Eglin_zone1_CROWN"
5.5	0.1492	"288_Eglin_zone1_CROWN"
6.5	0.0974	"288_Eglin_zone1_CROWN"
7.5	0.1944	"288_Eglin_zone1_CROWN"
8.5	0.2167	"288_Eglin_zone1_CROWN"
9.5	0.1081	"288_Eglin_zone1_CROWN"
10.5	0.0194	"288_Eglin_zone1_CROWN"
1.5	0	"289_Eglin_zone1_CROWN"
2.5	0.0236	"289_Eglin_zone1_CROWN"
3.5	0.0848	"289_Eglin_zone1_CROWN"
4.5	0.149	"289_Eglin_zone1_CROWN"
5.5	0.2659	"289_Eglin_zone1_CROWN"
6.5	0.2865	"289_Eglin_zone1_CROWN"
7.5	0.1414	"289_Eglin_zone1_CROWN"
8.5	0.0804	"289_Eglin_zone1_CROWN"
9.5	0.0351	"289_Eglin_zone1_CROWN"
10.5	0.0304	"289_Eglin_zone1_CROWN"
1.5	0	"29_Eglin_zone1_CROWN"
2.5	0	"29_Eglin_zone1_CROWN"
3.5	0	"29_Eglin_zone1_CROWN"
4.5	0	"29_Eglin_zone1_CROWN"
5.5	0.1068	"29_Eglin_zone1_CROWN"
6.5	0.1264	"29_Eglin_zone1_CROWN"
7.5	0.1545	"29_Eglin_zone1_CROWN"
8.5	0.3356	"29_Eglin_zone1_CROWN"
9.5	0.0366	"29_Eglin_zone1_CROWN"
10.5	0.0436	"29_Eglin_zone1_CROWN"
11.5	0.3207	"29_Eglin_zone1_CROWN"
12.5	0.0831	"29_Eglin_zone1_CROWN"
13.5	0.2201	"29_Eglin_zone1_CROWN"
1.5	0.041	"290_Eglin_zone1_CROWN"
2.5	0	"290_Eglin_zone1_CROWN"
3.5	0.0148	"290_Eglin_zone1_CROWN"
4.5	0.0114	"290_Eglin_zone1_CROWN"
5.5	0.1803	"290_Eglin_zone1_CROWN"
6.5	0.056	"290_Eglin_zone1_CROWN"
7.5	0.1203	"290_Eglin_zone1_CROWN"
8.5	0.0772	"290_Eglin_zone1_CROWN"
9.5	0.045	"290_Eglin_zone1_CROWN"
10.5	0.0564	"290_Eglin_zone1_CROWN"
1.5	0	"291_Eglin_zone1_CROWN"
2.5	0	"291_Eglin_zone1_CROWN"
3.5	0.2939	"291_Eglin_zone1_CROWN"
4.5	0.1643	"291_Eglin_zone1_CROWN"
5.5	0.0477	"291_Eglin_zone1_CROWN"
6.5	0.1206	"291_Eglin_zone1_CROWN"
7.5	0.231	"291_Eglin_zone1_CROWN"
8.5	0.7905	"291_Eglin_zone1_CROWN"
9.5	0.4168	"291_Eglin_zone1_CROWN"
10.5	0.1266	"291_Eglin_zone1_CROWN"
1.5	0.0135	"292_Eglin_zone1_CROWN"
2.5	0.02	"292_Eglin_zone1_CROWN"
3.5	0	"292_Eglin_zone1_CROWN"
4.5	0.0334	"292_Eglin_zone1_CROWN"
5.5	0.0871	"292_Eglin_zone1_CROWN"
6.5	0.1014	"292_Eglin_zone1_CROWN"
7.5	0.3107	"292_Eglin_zone1_CROWN"
8.5	0.1652	"292_Eglin_zone1_CROWN"
9.5	0.0618	"292_Eglin_zone1_CROWN"
10.5	0.0413	"292_Eglin_zone1_CROWN"
11.5	0.0088	"292_Eglin_zone1_CROWN"
1.5	0	"293_Eglin_zone1_CROWN"
2.5	0	"293_Eglin_zone1_CROWN"
3.5	0	"293_Eglin_zone1_CROWN"
4.5	0	"293_Eglin_zone1_CROWN"
5.5	0.1014	"293_Eglin_zone1_CROWN"
6.5	0.2889	"293_Eglin_zone1_CROWN"
7.5	0.2958	"293_Eglin_zone1_CROWN"
8.5	0.167	"293_Eglin_zone1_CROWN"
9.5	0.1411	"293_Eglin_zone1_CROWN"
10.5	0.0456	"293_Eglin_zone1_CROWN"
1.5	0	"294_Eglin_zone1_CROWN"
2.5	0.0294	"294_Eglin_zone1_CROWN"
3.5	0.0671	"294_Eglin_zone1_CROWN"
4.5	0.0719	"294_Eglin_zone1_CROWN"
5.5	0.2375	"294_Eglin_zone1_CROWN"
6.5	0.198	"294_Eglin_zone1_CROWN"
7.5	0.0461	"294_Eglin_zone1_CROWN"
8.5	0.0315	"294_Eglin_zone1_CROWN"
9.5	0.0449	"294_Eglin_zone1_CROWN"
10.5	0.0502	"294_Eglin_zone1_CROWN"
1.5	0.1733	"295_Eglin_zone1_CROWN"
2.5	0	"295_Eglin_zone1_CROWN"
3.5	0.1277	"295_Eglin_zone1_CROWN"
4.5	0.3882	"295_Eglin_zone1_CROWN"
5.5	0.1611	"295_Eglin_zone1_CROWN"
6.5	0.2529	"295_Eglin_zone1_CROWN"
7.5	0.0841	"295_Eglin_zone1_CROWN"
8.5	0.3466	"295_Eglin_zone1_CROWN"
9.5	0.2305	"295_Eglin_zone1_CROWN"
10.5	0.2126	"295_Eglin_zone1_CROWN"
1.5	0	"296_Eglin_zone1_CROWN"
2.5	0.1014	"296_Eglin_zone1_CROWN"
3.5	0	"296_Eglin_zone1_CROWN"
4.5	0	"296_Eglin_zone1_CROWN"
5.5	0.167	"296_Eglin_zone1_CROWN"
6.5	0.1649	"296_Eglin_zone1_CROWN"
7.5	0.0877	"296_Eglin_zone1_CROWN"
8.5	0.4187	"296_Eglin_zone1_CROWN"
9.5	0.178	"296_Eglin_zone1_CROWN"
10.5	0.0336	"296_Eglin_zone1_CROWN"
1.5	0	"297_Eglin_zone1_CROWN"
2.5	0	"297_Eglin_zone1_CROWN"
3.5	0.2027	"297_Eglin_zone1_CROWN"
4.5	0.027	"297_Eglin_zone1_CROWN"
5.5	0	"297_Eglin_zone1_CROWN"
6.5	0.1372	"297_Eglin_zone1_CROWN"
7.5	0.363	"297_Eglin_zone1_CROWN"
8.5	0.1373	"297_Eglin_zone1_CROWN"
9.5	0.1707	"297_Eglin_zone1_CROWN"
10.5	0.2694	"297_Eglin_zone1_CROWN"
1.5	0	"298_Eglin_zone1_CROWN"
2.5	0.0385	"298_Eglin_zone1_CROWN"
3.5	0	"298_Eglin_zone1_CROWN"
4.5	0.3338	"298_Eglin_zone1_CROWN"
5.5	0.3344	"298_Eglin_zone1_CROWN"
6.5	0.0784	"298_Eglin_zone1_CROWN"
7.5	0.0829	"298_Eglin_zone1_CROWN"
8.5	0.0865	"298_Eglin_zone1_CROWN"
9.5	0.1116	"298_Eglin_zone1_CROWN"
10.5	0.0533	"298_Eglin_zone1_CROWN"
1.5	0.0558	"299_Eglin_zone1_CROWN"
2.5	0.0719	"299_Eglin_zone1_CROWN"
3.5	0	"299_Eglin_zone1_CROWN"
4.5	0.0617	"299_Eglin_zone1_CROWN"
5.5	0.0294	"299_Eglin_zone1_CROWN"
6.5	0.2742	"299_Eglin_zone1_CROWN"
7.5	0.3606	"299_Eglin_zone1_CROWN"
8.5	0.2213	"299_Eglin_zone1_CROWN"
9.5	0.0972	"299_Eglin_zone1_CROWN"
10.5	0.0367	"299_Eglin_zone1_CROWN"
1.5	0	"3_Eglin_zone1_CROWN"
2.5	0.0148	"3_Eglin_zone1_CROWN"
3.5	0.0446	"3_Eglin_zone1_CROWN"
4.5	0.3851	"3_Eglin_zone1_CROWN"
5.5	0.0637	"3_Eglin_zone1_CROWN"
6.5	0.0766	"3_Eglin_zone1_CROWN"
